stage,sample_id,spiral_dep_on,straight_dep_on,spiral_flow_only,straight_flow_only,spiral_gain,dep_gain,synergy_score,spiral_wall_loss
baseline,135,0.575,0.54375,0.575,0.54375,0.03125,0.0,0.0,0.009375
baseline,136,0.5093749999999999,0.53125,0.5093749999999999,0.53125,-0.02187500000000009,0.0,-0.02187500000000009,0.0125
baseline,126,0.521875,0.54375,0.525,0.54375,-0.021874999999999978,-0.0031250000000000444,-0.021874999999999978,0.009375
